AMIE,Nombre_Institucion,Provincia,Canton,Parroquia,Sostenimiento,Area,Total_Anios_Registrados,Primer_Anio,Ultimo_Anio
15B00050,DOS RIOS,NAPO,TENA,CHONTAPUNTA,Fiscal,Rural,17,2009-2010,2025-2026
15H00056,DR JAIME HURTADO GONZALES,NAPO,TENA,AHUANO,Fiscal,Rural,17,2009-2010,2025-2026
15H00296,DR. FAUSTO CASTELO,NAPO,TENA,PUERTO NAPO,Fiscal,Rural,7,2009-2010,2015-2016
15H00080,ESPIRITU SANTO,NAPO,TENA,CHONTAPUNTA,Fiscal,Rural,17,2009-2010,2025-2026
15B00033,FRANCISCO DIEGO AGUINDA GREFA,NAPO,TENA,AHUANO,Fiscal,Rural,17,2009-2010,2025-2026
15H00257,GABRIEL COQUINCHE,NAPO,TENA,PUERTO NAPO,Fiscal,Rural,17,2009-2010,2025-2026
15B00036,GONZALO DIAZ DE PINEDA,NAPO,TENA,AHUANO,Fiscal,Rural,17,2009-2010,2025-2026
15B00003,GUSTAVO CHIMBO,NAPO,TENA,TENA,Fiscal,Urbana,17,2009-2010,2025-2026
15H00042,HERMANO MIGUEL,NAPO,TENA,TENA,Fiscomisional,Urbana,13,2009-2010,2021-2022
15H00044,HEROES DEL CONDOR,NAPO,TENA,TENA,Fiscal,Urbana,17,2009-2010,2025-2026
15H00082,JAVIER DAVALOS GREFA,NAPO,TENA,CHONTAPUNTA,Fiscal,Rural,17,2009-2010,2025-2026
15H00145,MARIA AUXILIADORA,NAPO,TENA,PUERTO NAPO,Fiscomisional,Rural,11,2009-2010,2019-2020
15H00148,MARISCAL SUCRE,NAPO,TENA,PUERTO NAPO,Fiscal,Rural,6,2009-2010,2014-2015
15B00106,NELSON CERDA,NAPO,TENA,TALAG,Fiscal,Rural,17,2009-2010,2025-2026
15B00020,NICOLAS SHIGUANGO,NAPO,TENA,TENA,Fiscal,Urbana,17,2009-2010,2025-2026
15H00078,REPUBLICA DE PANAMA,NAPO,TENA,CHONTAPUNTA,Fiscomisional,Rural,8,2009-2010,2016-2017
15B00089,ROSA ZARATE,NAPO,TENA,PUERTO MISAHUALLI,Fiscal,Rural,17,2009-2010,2025-2026
15H00060,SAN SILVERIO,NAPO,TENA,AHUANO,Fiscal,Rural,7,2009-2010,2015-2016
15B00196,TADE ENOMENGA,NAPO,TENA,CHONTAPUNTA,Fiscal,Rural,9,2011-2012,2019-2020
15H00027,UNIDAD EDUCATIVA  FISC EXP COMPENSATORIA  A DISTANCIA DE NAPO,NAPO,TENA,TENA,Fiscomisional,Urbana,16,2009-2010,2025-2026
15B00052,VICENTE ANDY CALAPUCHA,NAPO,TENA,CHONTAPUNTA,Fiscal,Rural,17,2009-2010,2025-2026
22H00287,ALONSO LAMIÃA CHIGUANO,ORELLANA,LA JOYA DE LOS SACHAS,LA JOYA DE LOS SACHAS,Fiscal,Urbana,14,2009-2010,2025-2026
22H00371,CABO ROMMEL VASQUEZ PALOMINO,ORELLANA,LA JOYA DE LOS SACHAS,SAN SEBASTIAN DEL COCA,Fiscal,Rural,9,2009-2010,2017-2018
22H00273,ELOY ALFARO,ORELLANA,LA JOYA DE LOS SACHAS,LA JOYA DE LOS SACHAS,Fiscal,Urbana,7,2009-2010,2015-2016
22H00306,FRANCISCO SALGADO,ORELLANA,LA JOYA DE LOS SACHAS,TRES DE NOVIEMBRE,Fiscal,Rural,17,2009-2010,2025-2026
22B00114,IMBABURA,ORELLANA,LA JOYA DE LOS SACHAS,SAN SEBASTIAN DEL COCA,Fiscal,Rural,17,2009-2010,2025-2026
22B00100,JUAN UQUIÃA,ORELLANA,LA JOYA DE LOS SACHAS,LA JOYA DE LOS SACHAS,Fiscal,Urbana,6,2009-2010,2014-2015
22H00372,LAS LAJAS,ORELLANA,LA JOYA DE LOS SACHAS,SAN SEBASTIAN DEL COCA,Fiscal,Rural,17,2009-2010,2025-2026
22B00176,PATIHUA,ORELLANA,LA JOYA DE LOS SACHAS,SAN SEBASTIAN DEL COCA,Fiscal,Rural,10,2012-2013,2021-2022
22H00301,PROVINCIA DE BOLIVAR,ORELLANA,LA JOYA DE LOS SACHAS,TRES DE NOVIEMBRE,Fiscal,Rural,17,2009-2010,2025-2026
22B00113,RIO SALVADOR,ORELLANA,LA JOYA DE LOS SACHAS,SAN SEBASTIAN DEL COCA,Particular,Rural,17,2009-2010,2025-2026
22H00367,SELVA ALEGRE,ORELLANA,LA JOYA DE LOS SACHAS,SAN SEBASTIAN DEL COCA,Fiscal,Rural,17,2009-2010,2025-2026
22B00108,VALERIO GREFA,ORELLANA,LA JOYA DE LOS SACHAS,SAN SEBASTIAN DEL COCA,Fiscal,Rural,17,2009-2010,2025-2026
22B00117,ABDON PADILLA,ORELLANA,LORETO,SAN JOSE DE PAYAMINO,Fiscal,Rural,17,2009-2010,2025-2026
22B00147,AVILA,ORELLANA,LORETO,SAN JOSE DE DAHUANO,Fiscal,Rural,17,2009-2010,2025-2026
22H00423,BRISAS DEL SUNO,ORELLANA,LORETO,LORETO,Fiscal,Urbana,17,2009-2010,2025-2026
22H00477,GUILLERMO CEJUA,ORELLANA,LORETO,SAN JOSE DE PAYAMINO,Fiscal,Rural,7,2009-2010,2015-2016
22H00393,JUAN PABLO II,ORELLANA,LORETO,LORETO,Fiscomisional,Urbana,17,2009-2010,2025-2026
22H00417,LUCAS TANGUILA,ORELLANA,LORETO,PUERTO MURIALDO,Fiscal,Rural,17,2009-2010,2025-2026
22H00420,PADRE RICARDO NARDI,ORELLANA,LORETO,PUERTO MURIALDO,Fiscomisional,Rural,17,2009-2010,2025-2026
22B00118,PASCUAL GREFA MUNDITI,ORELLANA,LORETO,SAN JOSE DE DAHUANO,Fiscal,Rural,17,2009-2010,2025-2026
22B00142,RICARDO SHIGUANGO,ORELLANA,LORETO,SAN JOSE DE PAYAMINO,Fiscal,Rural,17,2009-2010,2025-2026
22B00126,ROSA MARIA MAMALLACTA,ORELLANA,LORETO,AVILA (CAB. EN HUIRUNO),Fiscal,Rural,17,2009-2010,2025-2026
22B00063,14 DE SEPTIEMBRE,ORELLANA,ORELLANA,DAYUMA,Fiscal,Rural,17,2009-2010,2025-2026
22H00141,ADRIAN CACERES,ORELLANA,ORELLANA,GARCIA MORENO,Fiscal,Rural,17,2009-2010,2025-2026
22B00020,AWA,ORELLANA,ORELLANA,LA BELLEZA,Fiscal,Rural,17,2009-2010,2025-2026
22H00124,CAPITAN GIOVANNI CALLES,ORELLANA,ORELLANA,PUERTO FRANCISCO DE ORELLANA (EL COCA),Particular,Urbana,17,2009-2010,2025-2026
22B00172,CECIB BARTOLO NOTENO,ORELLANA,ORELLANA,SAN LUIS DE ARMENIA,Fiscal,Rural,16,2010-2011,2025-2026
22B00171,CECIB RENACER,ORELLANA,ORELLANA,EL DORADO,Fiscal,Rural,16,2010-2011,2025-2026
22H00486,DOCTORA GUADALUPE LARRIVA,ORELLANA,ORELLANA,PUERTO FRANCISCO DE ORELLANA (EL COCA),Particular,Urbana,16,2010-2011,2025-2026
22B00050,ELIAS ANDY,ORELLANA,ORELLANA,SAN LUIS DE ARMENIA,Fiscal,Rural,17,2009-2010,2025-2026
22H00107,INTERNATIONAL SCHOOL,ORELLANA,ORELLANA,PUERTO FRANCISCO DE ORELLANA (EL COCA),Particular,Urbana,17,2009-2010,2025-2026
22H00461,JAIME ROLDOS AGUILERA,ORELLANA,ORELLANA,LA BELLEZA,Fiscal,Rural,17,2009-2010,2025-2026
22H00525,JOSEFINA VILLAMAR,ORELLANA,ORELLANA,TARACOA (NUEVA ESPERANZA: YUCA),Fiscal,Rural,13,2013-2014,2025-2026
22B00184,LUIS ALBERTO LUNA TOBAR,ORELLANA,ORELLANA,DAYUMA,Fiscomisional,Rural,8,2018-2019,2025-2026
22H00051,LUIS NAPOLEON DILLON,ORELLANA,ORELLANA,PUERTO FRANCISCO DE ORELLANA (EL COCA),Fiscal,Urbana,6,2009-2010,2014-2015
22B00167,MUNDITI URKU,ORELLANA,ORELLANA,SAN JOSE DE GUAYUSA,Fiscal,Rural,17,2009-2010,2025-2026
22B00059,PEDRO ALVARADO TANGUILA,ORELLANA,ORELLANA,DAYUMA,Fiscal,Rural,17,2009-2010,2025-2026
22H00472,SANTA ROSA,ORELLANA,ORELLANA,INES ARANGO (CAB. EN WESTERN),Fiscal,Rural,8,2009-2010,2016-2017
22B00074,SHIPATY,ORELLANA,ORELLANA,ALEJANDRO LABAKA,Fiscal,Rural,17,2009-2010,2025-2026
22H00169,TIGUINO,ORELLANA,ORELLANA,INES ARANGO (CAB. EN WESTERN),Fiscal,Rural,17,2009-2010,2025-2026
16B00196,ATAHUALPA,PASTAZA,ARAJUNO,CURARAY,Fiscal,Rural,17,2009-2010,2025-2026
16B00176,COLEGIO NACIONAL MIXTO WAORANI,PASTAZA,ARAJUNO,CURARAY,Fiscal,Rural,17,2009-2010,2025-2026
16B00168,GAITA WENO,PASTAZA,ARAJUNO,CURARAY,Fiscal,Rural,17,2009-2010,2025-2026
16B00162,GUSTAVO CORNEJO,PASTAZA,ARAJUNO,ARAJUNO,Fiscal,Urbana,17,2009-2010,2025-2026
16B00175,NAME,PASTAZA,ARAJUNO,CURARAY,Fiscal,Rural,17,2009-2010,2025-2026
16B00185,SAN VICENTE FERRER,PASTAZA,ARAJUNO,CURARAY,Fiscal,Rural,17,2009-2010,2025-2026
16B00199,YANA RUMI,PASTAZA,ARAJUNO,CURARAY,Fiscal,Rural,17,2009-2010,2025-2026
16H00015,13 DE ABRIL,PASTAZA,PASTAZA,PUYO,Fiscal,Urbana,17,2009-2010,2025-2026
16B00224,AHUIRITO DAHUA,PASTAZA,PASTAZA,MONTALVO (ANDOAS),Fiscal,Rural,17,2009-2010,2025-2026
16H00146,ANGEL MANZANO,PASTAZA,PASTAZA,EL TRIUNFO,Fiscal,Rural,15,2009-2010,2023-2024
16H00112,DOLORES SUCRE,PASTAZA,PASTAZA,SIMON BOLIVAR (CAB. EN MUSHULLACTA),Fiscal,Rural,17,2009-2010,2025-2026
16H00002,ENRIQUE VACAS GALINDO,PASTAZA,PASTAZA,PUYO,Fiscal,Urbana,17,2009-2010,2025-2026
16H00051,ESCUELA CIUDAD DE BAÃOS,PASTAZA,PASTAZA,CANELOS,Fiscal,Rural,17,2009-2010,2025-2026
16H00059,ESCUELA FISCAL MIXTA  REPUBLICA  ARGENTINA,PASTAZA,PASTAZA,DIEZ DE AGOSTO,Fiscal,Rural,17,2009-2010,2025-2026
16B00023,IRAR,PASTAZA,PASTAZA,MONTALVO (ANDOAS),Fiscal,Rural,17,2009-2010,2025-2026
16H00055,LUIS A. RIVADENEIRA,PASTAZA,PASTAZA,CANELOS,Fiscal,Rural,17,2009-2010,2025-2026
16H00245,MAGIG SCHOOL,PASTAZA,PASTAZA,PUYO,Particular,Urbana,16,2010-2011,2025-2026
16B00103,MIGUEL DE CERVANTES,PASTAZA,PASTAZA,SIMON BOLIVAR (CAB. EN MUSHULLACTA),Fiscal,Rural,17,2009-2010,2025-2026
16B00094,NANKAI,PASTAZA,PASTAZA,SIMON BOLIVAR (CAB. EN MUSHULLACTA),Fiscal,Rural,17,2009-2010,2025-2026
16B00218,SAN EUSEBIO,PASTAZA,PASTAZA,CANELOS,Fiscal,Rural,16,2010-2011,2025-2026
16B00112,SHAKAI,PASTAZA,PASTAZA,SIMON BOLIVAR (CAB. EN MUSHULLACTA),Fiscal,Rural,17,2009-2010,2025-2026
16B00132,UNION NACIONAL,PASTAZA,PASTAZA,VERACRUZ (INDILLAMA) (CAB. EN INDILLAMA),Fiscal,Rural,15,2009-2010,2023-2024
16B00146,CECIB ISHKAY YAKU,PASTAZA,SANTA CLARA,SANTA CLARA,Fiscal,Urbana,17,2009-2010,2025-2026
16H00178,MONSEÃOR ANTONIO CABRI,PASTAZA,SANTA CLARA,SANTA CLARA,Fiscomisional,Urbana,17,2009-2010,2025-2026
17B00162,30 DE OCTUBRE,PICHINCHA,CAYAMBE,CANGAHUA,Fiscal,Rural,9,2009-2010,2017-2018
17H02208,ASCAZUBI,PICHINCHA,CAYAMBE,ASCAZUBI,Fiscal,Rural,17,2009-2010,2025-2026
17H02154,CENTRO INFANTIL AYORA,PICHINCHA,CAYAMBE,AYORA,Particular,Urbana,6,2009-2010,2014-2015
17H02209,CESAR AUGUSTO TAMAYO MEDINA,PICHINCHA,CAYAMBE,CANGAHUA,Fiscal,Rural,17,2009-2010,2025-2026
17H02204,CIUDAD GUAYAQUIL,PICHINCHA,CAYAMBE,ASCAZUBI,Fiscal,Rural,17,2009-2010,2025-2026
17B00158,COLEGIO TECNICO INTERCULTURAL BILINGUE DOLORES CACUANGO,PICHINCHA,CAYAMBE,CANGAHUA,Fiscal,Rural,17,2009-2010,2025-2026
17H02720,EL TRENCITO DEL SABER,PICHINCHA,CAYAMBE,CAYAMBE,Particular,Urbana,7,2009-2010,2015-2016
17B00271,GOTITAS DE MIEL,PICHINCHA,CAYAMBE,CANGAHUA,Fiscal,Rural,6,2010-2011,2015-2016
17B00135,RAFAEL AVILES MONCAYO,PICHINCHA,CAYAMBE,AYORA,Fiscal,Urbana,17,2009-2010,2025-2026
17H02285,23 DE JULIO,PICHINCHA,MEJIA,ALOASI,Fiscal,Rural,17,2009-2010,2025-2026
17H02290,EDUARDO MIÃO CABEZAS,PICHINCHA,MEJIA,CUTUGLAHUA,Fiscal,Rural,17,2009-2010,2025-2026
17H02278,ELIA LIUT,PICHINCHA,MEJIA,ALOASI,Particular,Rural,17,2009-2010,2025-2026
17H02307,ESC. AGUSTIN SALAS,PICHINCHA,MEJIA,MANUEL CORNEJO ASTORGA (TANDAPI),Fiscal,Rural,17,2009-2010,2025-2026
17H02317,ESCUELA FISCAL MIXTA AGUSTIN CUEVA,PICHINCHA,MEJIA,MANUEL CORNEJO ASTORGA (TANDAPI),Fiscal,Rural,17,2009-2010,2025-2026
17H02367,MALCHINGUI,PICHINCHA,PEDRO MONCAYO,MALCHINGUI,Fiscal,Rural,17,2009-2010,2025-2026
17B00197,PATRICIA BROWN,PICHINCHA,PEDRO MONCAYO,TUPIGACHI,Fiscal,Rural,17,2009-2010,2025-2026
17H02529,14  DE OCTUBRE,PICHINCHA,PEDRO VICENTE MALDONADO,PEDRO VICENTE MALDONADO,Fiscal,Urbana,17,2009-2010,2025-2026
17B00223,CENTRO EDUCATIVO COMUNITARIO INTERCULTURAL  BILINGUE MUSHUK KAWSAY,PICHINCHA,PEDRO VICENTE MALDONADO,PEDRO VICENTE MALDONADO,Fiscal,Urbana,6,2009-2010,2014-2015
17H02570,ESCUELA ISLA DE LA PLATA,PICHINCHA,PEDRO VICENTE MALDONADO,PEDRO VICENTE MALDONADO,Fiscal,Urbana,17,2009-2010,2025-2026
17H02568,VICENTE ANDA AGUIRRE,PICHINCHA,PEDRO VICENTE MALDONADO,PEDRO VICENTE MALDONADO,Fiscal,Urbana,17,2009-2010,2025-2026
17H02665,CONDOR DE LOS ANDES,PICHINCHA,PUERTO QUITO,PUERTO QUITO,Fiscal,Urbana,17,2009-2010,2025-2026
17H02608,DR. CARLOS MANUEL DE MURIETA,PICHINCHA,PUERTO QUITO,PUERTO QUITO,Fiscal,Urbana,17,2009-2010,2025-2026
17H02637,ESC. DOCTOR DAVID ANTONIO PONCE DAVILA,PICHINCHA,PUERTO QUITO,PUERTO QUITO,Fiscal,Urbana,7,2009-2010,2015-2016
17H02610,FISCAL MIXTA 13 DE MAYO,PICHINCHA,PUERTO QUITO,PUERTO QUITO,Fiscal,Urbana,17,2009-2010,2025-2026
17H02617,PUERTO BAQUERIZO MORENO,PICHINCHA,PUERTO QUITO,PUERTO QUITO,Fiscal,Urbana,17,2009-2010,2025-2026
17H02600,SAN FRANCISCO,PICHINCHA,PUERTO QUITO,PUERTO QUITO,Fiscal,Urbana,6,2009-2010,2014-2015
17H02669,SAN FRANCISCO DEL SILANCHE,PICHINCHA,PUERTO QUITO,PUERTO QUITO,Fiscal,Urbana,17,2009-2010,2025-2026
17H00178,11 DE OCTUBRE,PICHINCHA,QUITO,COTOCOLLAO,Fiscal,Urbana,17,2009-2010,2025-2026
17H01561,AB JAIME ROLDOS AGUILERA,PICHINCHA,QUITO,CALDERON (CARAPUNGO),Particular,Rural,8,2009-2010,2016-2017
17H01448,ALANGASI,PICHINCHA,QUITO,ALANGASI,Fiscal,Rural,17,2009-2010,2025-2026
17H02043,ALEXANDER  VON  HUMBOLDT,PICHINCHA,QUITO,SAN ANTONIO,Fiscal,Rural,17,2009-2010,2025-2026
17H02998,ALEXANDER FLEMING,PICHINCHA,QUITO,LA MAGDALENA,Particular,Urbana,6,2009-2010,2014-2015
17H01731,ALIÃAMBI,PICHINCHA,QUITO,CONOCOTO,Particular,Rural,17,2009-2010,2025-2026
17H01855,ALONSO MORENO BELLIDO,PICHINCHA,QUITO,NANEGALITO,Fiscal,Rural,17,2009-2010,2025-2026
17H01482,AMAGUANA,PICHINCHA,QUITO,AMAGUAÃA,Fiscal,Rural,17,2009-2010,2025-2026
17H01650,ANTIOQUIA,PICHINCHA,QUITO,CALDERON (CARAPUNGO),Fiscal,Rural,16,2009-2010,2025-2026
17H01175,ARNOLD GESSEL,PICHINCHA,QUITO,CHIMBACALLE,Particular,Urbana,6,2009-2010,2014-2015
17H01579,BATALLA NAVAL DE JAMBELI,PICHINCHA,QUITO,CALDERON (CARAPUNGO),Particular,Rural,17,2009-2010,2025-2026
17H01998,BLUE SKY,PICHINCHA,QUITO,POMASQUI,Particular,Rural,7,2009-2010,2019-2020
17H00362,BUENA VENTURA,PICHINCHA,QUITO,CHILLOGALLO,Fiscal,Urbana,17,2009-2010,2025-2026
17H02884,CAMILO GALLEGOS DOMINGUEZ,PICHINCHA,QUITO,CHECA (CHILPA),Fiscal,Rural,7,2009-2010,2015-2016
17H01055,CAMINO DEL INCA,PICHINCHA,QUITO,TURUBAMBA,Fiscal,Urbana,17,2009-2010,2025-2026
17H01232,CAMINOS A LA LUZ,PICHINCHA,QUITO,LA ARGELIA,Particular,Urbana,17,2009-2010,2025-2026
17H00201,CARLOS JULIO AROSEMENA MONRROY,PICHINCHA,QUITO,COTOCOLLAO,Particular,Urbana,7,2009-2010,2015-2016
17H00097,CASA DE LA CULTURA ECUATORIANA BENJAMIN CARRION N2,PICHINCHA,QUITO,COTOCOLLAO,Particular,Urbana,16,2010-2011,2025-2026
17H04093,CDI BILINGUE MIS PINGUINITOS,PICHINCHA,QUITO,CALDERON (CARAPUNGO),Particular,Rural,11,2015-2016,2025-2026
17H04243,CDI BOSQUE CHOCOLATE,PICHINCHA,QUITO,GUAMANI,Particular,Urbana,10,2016-2017,2025-2026
17H04170,CDI CASITA DE LA TIA MARY,PICHINCHA,QUITO,PUENGASI,Particular,Urbana,10,2016-2017,2025-2026
17H04195,CDI CHENOA KRELYS,PICHINCHA,QUITO,SOLANDA,Particular,Urbana,6,2015-2016,2020-2021
17H03714,CDI CRECIENDO FELICES,PICHINCHA,QUITO,CONOCOTO,Particular,Rural,11,2015-2016,2025-2026
17H04205,CDI EL ARCA DEL SABER,PICHINCHA,QUITO,COTOCOLLAO,Particular,Urbana,10,2016-2017,2025-2026
17H03715,CDI ENTRE CUENTOS Y HADAS,PICHINCHA,QUITO,RUMIPAMBA,Particular,Urbana,9,2016-2017,2025-2026
17H04138,CDI GOTITAS DE ESPERANZA,PICHINCHA,QUITO,CHIMBACALLE,Particular,Urbana,11,2015-2016,2025-2026
17H04277,CDI GOTTFRIED W. LEIBNIZ,PICHINCHA,QUITO,PONCEANO,Particular,Urbana,9,2017-2018,2025-2026
17H04168,CDI GUAGUA KIDS,PICHINCHA,QUITO,BELISARIO QUEVEDO,Particular,Urbana,10,2016-2017,2025-2026
17H04202,CDI JC CAMP,PICHINCHA,QUITO,CALDERON (CARAPUNGO),Particular,Rural,10,2016-2017,2025-2026
17H04220,CDI LA CABAÃA DEL TIO TOM,PICHINCHA,QUITO,LA MENA,Particular,Urbana,10,2016-2017,2025-2026
17H04207,CDI LA GRANDEZA DEL SABER,PICHINCHA,QUITO,CHILIBULO,Particular,Urbana,10,2016-2017,2025-2026
17H04194,CDI MAMA CIGUEÃA,PICHINCHA,QUITO,LA MAGDALENA,Particular,Urbana,10,2016-2017,2025-2026
17H04174,CDI MI PRIMER AULITA,PICHINCHA,QUITO,AMAGUAÃA,Particular,Rural,11,2015-2016,2025-2026
17H04145,CDI MOMMYS ANGEL,PICHINCHA,QUITO,LA MAGDALENA,Particular,Urbana,11,2015-2016,2025-2026
17H04221,CDI NUEVO DIA,PICHINCHA,QUITO,BELISARIO QUEVEDO,Particular,Urbana,10,2016-2017,2025-2026
17H04370,CDI PEQUEÃIN FARM CLUB,PICHINCHA,QUITO,CONOCOTO,Particular,Rural,6,2020-2021,2025-2026
17H04244,CDI REINO DE LOS NIÃOS,PICHINCHA,QUITO,SAN ISIDRO DEL INCA,Particular,Urbana,9,2016-2017,2025-2026
17H01174,CDI SAN JORGE,PICHINCHA,QUITO,PUENGASI,Particular,Urbana,10,2009-2010,2025-2026
17H04081,CDI SMALL LEADERS,PICHINCHA,QUITO,JIPIJAPA,Particular,Urbana,11,2015-2016,2025-2026
17H04191,CDI TALLER INFANTIL ALOUETTE,PICHINCHA,QUITO,LA CONCEPCION,Particular,Urbana,10,2016-2017,2025-2026
17H04208,CDI TEDIS,PICHINCHA,QUITO,TURUBAMBA,Particular,Urbana,10,2016-2017,2025-2026
17H04285,CDIPI DULCE ALGODON,PICHINCHA,QUITO,CENTRO HISTORICO,Particular,Urbana,9,2017-2018,2025-2026
17H03082,CENTRO EDUCATIVO BILINGUE MARY BOSCHETTI,PICHINCHA,QUITO,CHILLOGALLO,Particular,Urbana,17,2009-2010,2025-2026
17H00818,CINDERELLA,PICHINCHA,QUITO,CENTRO HISTORICO,Particular,Urbana,17,2009-2010,2025-2026
17H01945,COLEGIO PARTICULAR NOCTURNO JULIO HIDALGO GONZALEZ,PICHINCHA,QUITO,PINTAG,Particular,Rural,6,2009-2010,2014-2015
17H02894,CORAZON DE JESUS,PICHINCHA,QUITO,GUAMANI,Fiscal,Urbana,17,2009-2010,2025-2026
17H01091,CORDOVA,PICHINCHA,QUITO,SAN ISIDRO DEL INCA,Particular,Urbana,17,2009-2010,2025-2026
17H01316,CRISTIANO DE QUITO,PICHINCHA,QUITO,COTOCOLLAO,Particular,Urbana,7,2009-2010,2015-2016
17H00081,CUBANO,PICHINCHA,QUITO,EL CONDADO,Particular,Urbana,6,2009-2010,2014-2015
17H02103,DESPERTAR,PICHINCHA,QUITO,TUMBACO,Particular,Rural,17,2009-2010,2025-2026
17H01941,DIEGO DE VACA,PICHINCHA,QUITO,PINTAG,Fiscal,Rural,11,2009-2010,2025-2026
17H02837,DINAMICO PICHINCHA,PICHINCHA,QUITO,CONOCOTO,Particular,Rural,17,2009-2010,2025-2026
17H02079,DOCTOR ARTURO FREIRE,PICHINCHA,QUITO,TABABELA,Fiscal,Rural,17,2009-2010,2025-2026
17H01313,EL PARAISO DE LOS NINOS,PICHINCHA,QUITO,QUITUMBE,Particular,Urbana,6,2009-2010,2014-2015
17H01536,EL SEMBRADOR N 2,PICHINCHA,QUITO,CALDERON (CARAPUNGO),Particular,Rural,17,2009-2010,2025-2026
17H03588,ELLEN KEY,PICHINCHA,QUITO,CHILLOGALLO,Particular,Urbana,14,2012-2013,2025-2026
17H01217,EMAUS DE FE Y ALEGRIA,PICHINCHA,QUITO,PUENGASI,Fiscomisional,Urbana,17,2009-2010,2025-2026
17H01847,ESCUELA  ESMERALDAS,PICHINCHA,QUITO,NANEGAL,Fiscal,Rural,6,2009-2010,2014-2015
17H04351,ESCUELA DE EDUCACION BASICA BRASIL SCHOOL,PICHINCHA,QUITO,PONCEANO,Particular,Urbana,7,2019-2020,2025-2026
17H01809,ESCUELA FISCAL MIXTA BENIGNO MALO,PICHINCHA,QUITO,GUAYLLABAMBA,Fiscal,Rural,17,2009-2010,2025-2026
17H01645,ESCUELA FISCAL MIXTA NICOLAS JIMENEZ,PICHINCHA,QUITO,CALDERON (CARAPUNGO),Fiscal,Rural,17,2009-2010,2025-2026
17H01557,ESCUELA NOCTURNA CALDERON,PICHINCHA,QUITO,CALDERON (CARAPUNGO),Fiscal,Rural,7,2009-2010,2016-2017
17H01363,ESCUELITA NOCTURNAMOISES SAEZ,PICHINCHA,QUITO,RUMIPAMBA,Fiscal,Urbana,7,2009-2010,2015-2016
17H00136,EUGENIO ESPEJO,PICHINCHA,QUITO,COTOCOLLAO,Fiscal,Urbana,17,2009-2010,2025-2026
17H00823,FEDERICO GONZALEZ SUAREZ,PICHINCHA,QUITO,LA LIBERTAD,Fiscal,Urbana,14,2009-2010,2022-2023
17H00924,FERNANDEZ SALVADOR,PICHINCHA,QUITO,LA FERROVIARIA,Particular,Urbana,17,2009-2010,2025-2026
17H01926,FRATERNIDAD Y  SERVICIO,PICHINCHA,QUITO,PINTAG,Fiscomisional,Rural,17,2009-2010,2025-2026
17H01742,FRAY JODOCO RICKE,PICHINCHA,QUITO,CUMBAYA,Fiscal,Rural,17,2009-2010,2025-2026
17H01795,GENERAL PINTAG,PICHINCHA,QUITO,GUANGOPOLO,Fiscal,Rural,6,2009-2010,2014-2015
17H01886,GENERAL VILLAMIL,PICHINCHA,QUITO,PACTO,Fiscal,Rural,11,2009-2010,2019-2020
17H02696,GOTITAS DE TERNURA,PICHINCHA,QUITO,TUMBACO,Fiscal,Rural,17,2009-2010,2025-2026
17H00228,HELEN KELLER,PICHINCHA,QUITO,COCHAPAMBA,Particular,Urbana,17,2009-2010,2025-2026
17H01760,HERBART,PICHINCHA,QUITO,CHECA (CHILPA),Particular,Rural,8,2009-2010,2016-2017
17H00327,HERMANO MIGUEL FEBRES CORDERO,PICHINCHA,QUITO,COCHAPAMBA,Fiscal,Urbana,17,2009-2010,2025-2026
17H03590,HIGH SCHOOL SANTA MARIA,PICHINCHA,QUITO,ITCHIMBIA,Particular,Urbana,9,2012-2013,2020-2021
17H04284,INSTITUCION EDUCATIVA ECOMUNDO,PICHINCHA,QUITO,AMAGUAÃA,Particular,Rural,7,2017-2018,2025-2026
17H00810,INTERAMERICANO,PICHINCHA,QUITO,SAN JUAN,Particular,Urbana,13,2009-2010,2021-2022
17H02014,ISRAEL NUMERO  DOS,PICHINCHA,QUITO,PUEMBO,Particular,Rural,17,2009-2010,2025-2026
17H01686,J.J MARTI DEL VALLE,PICHINCHA,QUITO,CONOCOTO,Particular,Rural,17,2009-2010,2025-2026
17H01627,JAIME LUCIANO BALMES,PICHINCHA,QUITO,CALDERON (CARAPUNGO),Particular,Rural,17,2009-2010,2025-2026
17H01122,JARDIN DE INFANTES CLAUDIO MONTEVERDI,PICHINCHA,QUITO,PUENGASI,Particular,Urbana,17,2009-2010,2025-2026
17H01953,JARDIN JULIO HIDALGO,PICHINCHA,QUITO,PINTAG,Fiscal,Rural,6,2009-2010,2014-2015
17H00542,JEAN LEROND D` ALEMBERT,PICHINCHA,QUITO,MARISCAL SUCRE,Particular,Urbana,6,2009-2010,2014-2015
17H00366,JESUS NUESTRO AMIGO,PICHINCHA,QUITO,LA ECUATORIANA,Particular,Urbana,17,2009-2010,2025-2026
17H03716,JIREH,PICHINCHA,QUITO,ALANGASI,Particular,Rural,11,2015-2016,2025-2026
17H02022,JOAQUIN SANCHEZ DE ORELLANA,PICHINCHA,QUITO,PUEMBO,Fiscal,Rural,17,2009-2010,2025-2026
17H01729,JOAQUINA GANGOTENA,PICHINCHA,QUITO,CONOCOTO,Fiscal,Rural,17,2009-2010,2025-2026
17H00914,JOHANN HESSEN,PICHINCHA,QUITO,LA FERROVIARIA,Particular,Urbana,7,2009-2010,2015-2016
